numero,Source,Target,Label,Fecha
8580,Alfredo De Angelis,Julio Martel,No Te Perdono Más,2005-01-01
8581,Alfredo De Angelis,Julio Martel,Sos Bueno Vos También,2005-01-01
8582,Alfredo De Angelis,Julio Martel,Tiene Razón Amigazo - Remastered,2017-11-28
8583,Alfredo De Angelis,Julio Martel,Rosicler - Remastered,2017-11-28
8584,Alfredo De Angelis,Julio Martel,Buenos Aires de Ayer - Remastered,2017-11-28
8585,Alfredo De Angelis,Julio Martel,La Vida Me Engañó - Remastered,2017-11-28
8586,Alfredo De Angelis,Julio Martel,Remolino - Remastered,2017-11-28
8587,Alfredo De Angelis,Julio Martel,Y No Volvió - Remastered,2017-11-28
8588,Alfredo De Angelis,Julio Martel,Yo También Carrero Fui - Remastered,2017-11-28
8589,Alfredo De Angelis,Julio Martel,Soñar y Nada Mas - Remastered,2017-11-28
8590,Alfredo De Angelis,Julio Martel,Melodía Gris - Remastered,2017-11-28
8591,Alfredo De Angelis,Julio Martel,Parece un Cuento - Remastered,2017-11-28
8592,Alfredo De Angelis,Julio Martel,Que Buena Es - Remastered,2017-11-28
8593,Alfredo De Angelis,Julio Martel,Ya Sé Que Siguen Hablando - Remastered,2017-11-28
8594,Alfredo De Angelis,Julio Martel,A Magaldi - Remastered,2017-11-28
8595,Alfredo De Angelis,Julio Martel,Entra Sin Miedo Hermana - Remastered,2017-11-28
8596,Alfredo De Angelis,Julio Martel,Va Llegando Gente al Baile - Remastered,2017-11-28
8597,Alfredo De Angelis,Julio Martel,Flores del Alma - Remasterizado,2017-11-27
8598,Alfredo De Angelis,Julio Martel,Por Quererte Te Perdí - Remasterizado,2017-11-27
8599,Alfredo De Angelis,Julio Martel,Sigan Tomando Muchachos - Remasterizado,2017-11-27
8600,Alfredo De Angelis,Julio Martel,Yo También Reí - Remasterizado,2017-11-27
8601,Alfredo De Angelis,Julio Martel,Atenti Pebeta - Remasterizado,2017-11-27
8602,Alfredo De Angelis,Julio Martel,El Santo de la Espada - Remasterizado,2017-11-27
8603,Alfredo De Angelis,Julio Martel,Fruto Dulce - Remasterizado,2017-11-27
8604,Alfredo De Angelis,Julio Martel,Bajo Belgrano - Remasterizado,2017-11-27
8605,Alfredo De Angelis,Julio Martel,El Ciruja - Remasterizado,2017-11-27
8606,Alfredo De Angelis,Julio Martel,No Te Perdono Mas - Remasterizado,2017-11-27
8607,Alfredo De Angelis,Julio Martel,La Limosna - Remasterizado,2017-11-27
8608,Alfredo De Angelis,Oscar Larroca,Almargo,2013-01-01
8609,Alfredo De Angelis,Oscar Larroca,Pa' Mi Es Igual,2013-01-01
8610,Alfredo De Angelis,Oscar Larroca,Como nos cambia la vida,2010-12-17
8611,Alfredo De Angelis,Oscar Larroca,Hacelo por la vieja,2010-12-17
8612,Alfredo De Angelis,Oscar Larroca,Por que me das dique?,2010-12-17
8613,Alfredo De Angelis,Oscar Larroca,En tus brazos,2010-12-17
8614,Alfredo De Angelis,Oscar Larroca,Como Nos Cambia La Vida,2005-01-01
8615,Alfredo De Angelis,Oscar Larroca,Como Nos Cambia la Vida,1951-09-16
8616,Alfredo De Angelis,Oscar Larroca,Por Que Me das Dique,1951-09-16
8617,Alfredo De Angelis,Oscar Larroca,Entrá Nomás,1951-09-16
8618,Alfredo De Angelis,Oscar Larroca,Se Te Nota en los Ojos,1951-09-16
8619,Roberto Firpo,Príncipe Azul,Hoy Te Llaman Milonguita,2016-01-06
8620,Roberto Firpo,Príncipe Azul,Horas de Pasión,2016-01-06
8621,Roberto Firpo,Teofilo Ibañez,Nieve en el Alma,2013-05-17
8622,Roberto Firpo,Teofilo Ibañez,Era de Ley,2013-05-17
8623,Roberto Firpo,Teofilo Ibañez,Joyita de Arrabal,2013-05-17
8624,Roberto Firpo,Teofilo Ibañez,Que Queres Con Ese Loro,2013-05-17
8625,Roberto Firpo,Teofilo Ibañez,Impia,2013-05-17
8626,Roberto Firpo,Teofilo Ibañez,Salu...Percantinas,2013-05-17
8627,Roberto Firpo,Teofilo Ibañez,Ingratas,2013-05-17
8628,Roberto Firpo,Teofilo Ibañez,Pim Pam Pum,2013-05-17
8629,Roberto Firpo,Teofilo Ibañez,Yo Me Quiero Disfrazar,2013-05-17
8630,Roberto Firpo,Teofilo Ibañez,Pueblo Chico,2013-05-17
8631,Roberto Firpo,Teofilo Ibañez,"Pare, Cochero",2013-05-17
8632,Roberto Firpo,Teofilo Ibañez,Barajita de la Suerte,2013-05-17
8633,Roberto Firpo,Teofilo Ibañez,Guapeza,2013-05-17
8634,Roberto Firpo,Teofilo Ibañez,Entre Tangos y Champagne,2013-05-17
8635,Roberto Firpo,Teofilo Ibañez,Risa de Mujer,2013-05-17
8636,Roberto Firpo,Teofilo Ibañez,Madrecita de Mi Ensueño,2013-05-17
8637,Roberto Firpo,Teofilo Ibañez,Corazoncito (Ñafa),2013-05-17
8638,Roberto Firpo,Teofilo Ibañez,Andate Con la Otra,2013-05-17
8639,Roberto Firpo,Teofilo Ibañez,Apariencias,2013-05-17
8640,Roberto Firpo,Teofilo Ibañez,Al Pie de Tu Reja,2013-05-17
8641,Roberto Firpo,Teofilo Ibañez,Quema Esas Cartas,2013-05-17
8642,Roberto Firpo,Teofilo Ibañez,Sos Aquella Mascarita,2013-05-17
8643,Roberto Firpo,Teofilo Ibañez,Ya No Cantas Chingolo (Chingolito),2013-05-17
8644,Roberto Firpo,Teofilo Ibañez,Llora Malevo,2013-05-17
8645,Roberto Firpo,Teofilo Ibañez,Tajo a Tajo,2013-05-17
8646,Roberto Firpo,Teofilo Ibañez,Basurita,2013-05-17
8647,Roberto Firpo,Teofilo Ibañez,Mujercita Caprichosa,2013-05-17
8648,Roberto Firpo,Teofilo Ibañez,No Llore Vieja,2013-05-17
8649,Roberto Firpo,Teofilo Ibañez,Organito del Suburbio,2013-05-17
8650,Roberto Firpo,Teofilo Ibañez,Caballito Mio,2013-05-17
8651,Roberto Firpo,Teofilo Ibañez,No Hay Tierra Como la Mia,2013-05-17
8652,Roberto Firpo,Teofilo Ibañez,Palabra de Honor,2013-05-17
8653,Roberto Firpo,Teofilo Ibañez,Triste Memoria,2013-05-17
8654,Roberto Firpo,Teofilo Ibañez,Ahora No Te Quiero,2013-05-17
8655,Roberto Firpo,Teofilo Ibañez,En el Baile de Misia Pancha,2013-05-17
8656,Roberto Firpo,Teofilo Ibañez,Moneda Corriente,2013-05-17
8657,Roberto Firpo,Teofilo Ibañez,No Llores Mas... No Llores,2013-05-17
8658,Roberto Firpo,Teofilo Ibañez,Huija y Se Fue,2013-05-17
8659,Roberto Firpo,Teofilo Ibañez,Tu Beso,2013-05-17
8660,Roberto Firpo,Teofilo Ibañez,Manguero,2013-05-17
8661,Roberto Firpo,Luis Diaz,Plata Falsa,2013-05-17
8662,Roberto Firpo,Principe Azul,"Que Paso, Vecina",2013-05-17
8663,Roberto Firpo,Principe Azul,En el Maizal,2013-05-17
8664,Roberto Firpo,Principe Azul,Se Caso la Viuda,2013-05-17
8665,Roberto Firpo,Principe Azul,Zapatera Juerte Mi Negra,2013-05-17
8666,Roberto Firpo,Principe Azul,Aromas de España,2013-05-17
8667,Roberto Firpo,Principe Azul,Bichito de San Antonio,2013-05-17
8668,Roberto Firpo,Principe Azul,Eco Melodioso,2013-05-17
8669,Roberto Firpo,Principe Azul,Magico Sueño,2013-05-17
8670,Roberto Firpo,Principe Azul,Que Me Contas,2013-05-17
8671,Roberto Firpo,Principe Azul,Campanita de la Escuela,2013-05-17
8672,Roberto Firpo,Principe Azul,La Porfiada,2013-05-17
8673,Roberto Firpo,Principe Azul,Titina,2013-05-17
8674,Roberto Firpo,Principe Azul,Yo Tuve un Amor,2013-05-17
8675,Roberto Firpo,Principe Azul,Por Ellas ...No Me Case,2013-05-17
8676,Roberto Firpo,Principe Azul,Amor Imperial,2013-05-17
8677,Roberto Firpo,Principe Azul,La Fuente del Vergel,2013-05-17
8678,Roberto Firpo,Principe Azul,La Macarena,2013-05-17
8679,Roberto Firpo,Principe Azul,Confieso Que Te Amo,2013-05-17
8680,Roberto Firpo,Principe Azul,Sos un Tipo Regadera,2013-05-17
8681,Roberto Firpo,Principe Azul,Miserere,2013-05-17
8682,Roberto Firpo,Principe Azul,Que la Salve Dios,2013-05-17
8683,Roberto Firpo,Principe Azul,Al Resplandor de las Estrellas,2013-05-17
8684,Roberto Firpo,Principe Azul,Mi Rioja,2013-05-17
8685,Roberto Firpo,Principe Azul,Horas de Pasion,2013-05-17
8686,Roberto Firpo,Principe Azul,De cita en cita,2011-05-27
8687,Roberto Firpo,Principe Azul,Por ellas...no me case,2011-05-27
8688,Roberto Firpo,Principe Azul,Lagrimas de madre,2011-05-27
8689,Roberto Firpo,Principe Azul,Dolor de preso,2011-05-27
8690,Roberto Firpo,Principe Azul,Honda tristeza,2011-05-27
8691,Roberto Firpo,Principe Azul,Mi virgencita,2011-05-27
8692,Roberto Firpo,Principe Azul,Viejo tango,2011-05-27
8693,Roberto Firpo,Dorita Davis,Titina,2013-05-17
8694,Roberto Firpo,Carlos Vivan,Mentirillas,2013-05-17
8695,Roberto Firpo,Carlos Vivan,Mariposa Azul,2013-05-17
8696,Roberto Firpo,Carlos Vivan,Despues de Tanto Rodar,2013-05-17
8697,Roberto Firpo,Carlos Vivan,En un Rincon de Sevilla,2013-05-17
8698,Roberto Firpo,Carlos Vivan,Clyde,2013-05-17
8699,Roberto Firpo,Carlos Vivan,Cha Digo Con la Vieja,2013-05-17
8700,Roberto Firpo,Carlos Vivan,La Ofrenda del Trovero,2013-05-17
8701,Roberto Firpo,Carlos Vivan,Buscando Millonaria,2013-05-17
8702,Roberto Firpo,Carlos Vivan,La Tortuguita,2013-05-17
8703,Roberto Firpo,Roberto Diaz,Linda Campera,2013-05-17
8704,Roberto Firpo,Roberto Diaz,La Chica del Fox Trot,2013-05-17
8705,Roberto Firpo,Roberto Diaz,El Bailongo,2013-05-17
8706,Roberto Firpo,Roberto Diaz,Flor de la Raza,2013-05-17
8707,Roberto Firpo,Roberto Diaz,El Pedigüeño,2013-05-17
8708,Roberto Firpo,Roberto Diaz,Arroyito Gaucho,2013-05-17
8709,Roberto Firpo,Alberto Diale,Tristeza Criolla,2013-05-17
8710,Roberto Firpo,Alberto Diale,Lo Mismo Que Ayer,2013-05-17
8711,Roberto Firpo,Alberto Diale,El Niño Jacinto,2013-05-17
8712,Roberto Firpo,Alberto Diale,Si Alguna Vez,2013-05-17
8713,Roberto Firpo,Alberto Diale,Petit Gris,2013-05-17
8714,Roberto Firpo,Francisco Canaro,Reliquias Perteñas,2013-01-01
8715,Roberto Firpo,Francisco Canaro,Ronda Del Querer,2013-01-01
8716,Roberto Firpo,Francisco Canaro,Milonga Brava,2013-01-01
8717,Roberto Firpo,Francisco Canaro,Silueta Poteña,2013-01-01
8718,Roberto Firpo,Francisco Canaro,Adios Juventud,2013-01-01
8719,Roberto Firpo,Edgardo Donato,Ella Es Asi,2013-01-01
8720,Roberto Firpo,Roberto Maida,Sentimiento criollo,2017-05-28
8721,Ricardo Tanturi,Enrique Campos,Malvon,2015-06-26
8722,Ricardo Tanturi,Enrique Campos,Muchachos Comienza la Ronda,2015-06-26
8723,Ricardo Tanturi,Enrique Campos,Por Eso Canto Yo,2015-06-26
8724,Ricardo Tanturi,Enrique Campos,Que Nunca Me Falte,2015-06-26
8725,Ricardo Tanturi,Enrique Campos,Que Vas Buscando Muñeca,2015-06-26
8726,Ricardo Tanturi,Enrique Campos,Recién,2015-06-26
8727,Ricardo Tanturi,Enrique Campos,El Corazon Me Decia,2015-06-26
8728,Ricardo Tanturi,Enrique Campos,Discos de Gardel,2015-06-26
8729,Ricardo Tanturi,Enrique Campos,Guiseppe el Zapatero,2015-06-26
8730,Ricardo Tanturi,Enrique Campos,Ivon,2015-06-26
8731,Ricardo Tanturi,Enrique Campos,El Sueño del Pipe,2015-06-26
8732,Ricardo Tanturi,Enrique Campos,Cuatro Recuerdos,2015-06-26
8733,Ricardo Tanturi,Enrique Campos,"Dos palabras , por favor",2012-02-06
8734,Ricardo Tanturi,Enrique Campos,El corazon me decia,2012-02-06
8735,Ricardo Tanturi,Enrique Campos,Al pasar,2012-02-06
8736,Ricardo Tanturi,Enrique Campos,Cuatro recuerdos,2012-02-06
8737,Ricardo Tanturi,Enrique Campos,Bien criolla y bien porteña,2012-02-06
8738,Ricardo Tanturi,Enrique Campos,En el salon,2012-02-06
8739,Ricardo Tanturi,Enrique Campos,Calla bandoneon,2012-02-06
8740,Ricardo Tanturi,Enrique Campos,Esta noche al pasar,2012-02-06
8741,Ricardo Tanturi,Enrique Campos,Jiron de suburbio,2012-02-06
8742,Ricardo Tanturi,Enrique Campos,Me beso y se fue,2012-02-06
8743,Ricardo Tanturi,Enrique Campos,Sollozo de bandoneon,2012-02-06
8744,Ricardo Tanturi,Enrique Campos,Cantor de barrio,2012-02-06
8745,Ricardo Tanturi,Enrique Campos,Seis dias,2012-02-06
8746,Ricardo Tanturi,Enrique Campos,Soy muchacho de arrabal,2012-02-06
8747,Ricardo Tanturi,Enrique Campos,Bien Criolla Y Bien Porteña,2006-01-01
8748,Ricardo Tanturi,Enrique Campos,Me Besó Y Se Fue,2006-01-01
8749,Ricardo Tanturi,Enrique Campos,Discos De Gardel,2006-01-01
8750,Ricardo Tanturi,Enrique Campos,Y…Siempre Igual,2004-01-01
8751,Ricardo Tanturi,Enrique Campos,Giuseppe El Zapatero (Versión Alternativa),1939-02-11
8752,Ricardo Tanturi,Roberto Videla,San José De Flores,2006-01-01
8753,Ricardo Tanturi,Osvaldo Ribó,Papel Picado,2006-01-01
8754,Ricardo Tanturi,Osvaldo Ribó,Remembranza (Versión Alternativa),1939-02-11
8755,Horacio Salgán,Dante Amicarelli,Malambo De Las Campanas,2006-01-01
8756,Horacio Salgán,Dante Amicarelli,Ritmo Fascinante,2006-01-01
8757,Horacio Salgán,Dante Amicarelli,La Chica De Ipanema,2006-01-01
8758,Horacio Salgán,Dante Amicarelli,En Bateau,2006-01-01
8759,Horacio Salgán,Dante Amicarelli,Tu Romanza,2006-01-01
8760,Horacio Salgán,Dante Amicarelli,El Ensueño De Bahia,2006-01-01
8761,Horacio Salgán,Dante Amicarelli,Juego De Damas,2006-01-01
8762,Horacio Salgán,Dante Amicarelli,"Scherzo de ""Sueño De Una Noche De Verano""",2006-01-01
8763,Horacio Salgán,Maximo Diego Pujol,A fuego lento (arr. M.D. Pujol),2012-05-02
8764,Osvaldo Pugliese,Jorge Maciel,Silueta porteña,2018-04-08
8765,Osvaldo Pugliese,Jorge Maciel,Y sigo esperando,2018-04-08
8766,Osvaldo Pugliese,Jorge Maciel,La novia del suburbio,2018-04-08
8767,Osvaldo Pugliese,Jorge Maciel,Un tango para el recuerdo,2018-04-08
8768,Osvaldo Pugliese,Jorge Maciel,En otros caminos,2018-04-08
8769,Osvaldo Pugliese,Jorge Maciel,No me hablen de ella,2018-04-08
8770,Osvaldo Pugliese,Jorge Maciel,Perla fina,2018-04-08
8771,Osvaldo Pugliese,Jorge Maciel,Adiós Corazón,2015-08-31
8772,Osvaldo Pugliese,Jorge Maciel,Dos Amores,2014-10-01
8773,Osvaldo Pugliese,Jorge Maciel,Senda de Amor,2014-10-01
8774,Osvaldo Pugliese,Jorge Maciel,Muchachita del Amanecer,2014-10-01
8775,Osvaldo Pugliese,Jorge Maciel,Y No Podrás Querer,2014-10-01
8776,Osvaldo Pugliese,Jorge Maciel,La Vieja Vale Más,2014-10-01
8777,Osvaldo Pugliese,Jorge Maciel,Si Nace Chancleta,2014-10-01
8778,Osvaldo Pugliese,Jorge Maciel,Candombe Blanco,2014-02-12
8779,Osvaldo Pugliese,Jorge Maciel,Perla Fina,2014-02-12
8780,Osvaldo Pugliese,Jorge Maciel,Malenita de Oro,2013-07-22
8781,Osvaldo Pugliese,Jorge Maciel,Baldosa Floja,2013-07-22
8782,Osvaldo Pugliese,Jorge Maciel,La Vieja Vale Mas,2012-10-19
8783,Osvaldo Pugliese,Jorge Maciel,Si nace chancleta,2011-05-27
8784,Osvaldo Pugliese,Jorge Maciel,Y no podrás querer,2011-05-27
8785,Osvaldo Pugliese,Jorge Maciel,Mi serenata,2011-05-27
8786,Osvaldo Pugliese,Jorge Maciel,No jueges a la guerra,2011-05-27
8787,Osvaldo Pugliese,Jorge Maciel,Y todavia te quiero,2011-05-27
8788,Osvaldo Pugliese,Jorge Maciel,Las tres banderas,2011-05-27
8789,Osvaldo Pugliese,Jorge Maciel,Por qué me la nombran,2011-05-27
8790,Osvaldo Pugliese,Jorge Maciel,Antiguo reloj de Cobre,2011-04-01
8791,Osvaldo Pugliese,Jorge Maciel,Si yo pudiera olvidarla,2010-12-17
8792,Osvaldo Pugliese,Jorge Maciel,Y no podras querer,2010-12-17
8793,Osvaldo Pugliese,Jorge Maciel,No Me Hablen de Ella,2009-09-08
8794,Osvaldo Pugliese,Jorge Maciel,Si Yo Pudiera Olvidarla,2009-09-08
8795,Osvaldo Pugliese,Jorge Maciel,En Otros Caminos,2009-09-08
8796,Osvaldo Pugliese,Jorge Maciel,Y Sigo Esperando,2003-01-01
8797,Osvaldo Pugliese,Jorge Maciel,La Novia Del Suburbio,2003-01-01
8798,Osvaldo Pugliese,Jorge Maciel,"Adios, Corazón",2003-01-01
8799,Osvaldo Pugliese,Jorge Maciel,Las Tres Banderas,2003-01-01
8800,Osvaldo Pugliese,Jorge Maciel,Por Qué Me La Nombran,2003-01-01
8801,Osvaldo Pugliese,Miguel Montero,Silueta porteña,2018-04-08
8802,Osvaldo Pugliese,Miguel Montero,Y con eso donde voy,2018-04-08
8803,Osvaldo Pugliese,Miguel Montero,Los largos del pibe,2018-04-08
8804,Osvaldo Pugliese,Miguel Montero,La conciencia,2018-04-08
8805,Osvaldo Pugliese,Miguel Montero,En otros caminos,2018-04-08
8806,Osvaldo Pugliese,Miguel Montero,Cacha viaje,2018-04-08
8807,Osvaldo Pugliese,Miguel Montero,Gurisa,2018-04-08
8808,Osvaldo Pugliese,Miguel Montero,Mi serenata,2011-05-27
8809,Osvaldo Pugliese,Miguel Montero,Antiguo reloj de Cobre,2011-04-01
8810,Osvaldo Pugliese,Miguel Montero,Che Cristobal,2010-12-17
8811,Osvaldo Pugliese,Miguel Montero,Antiguo Reloj de Cobre,2009-09-08
8812,Osvaldo Pugliese,Miguel Montero,Los Largos del Pibe,2009-09-08
8813,Osvaldo Pugliese,Miguel Montero,Que Te Pasa Buenos Aires,2009-09-08
8814,Osvaldo Pugliese,Miguel Montero,En Otros Caminos,2009-09-08
8815,Osvaldo Pugliese,Miguel Montero,Cachá Viaje,2009-09-08
8816,Osvaldo Pugliese,Eduardo Arolas,Suipacha,2018-04-08
8817,Osvaldo Pugliese,Mario Demarco,Pata ancha,2018-04-08
8818,Osvaldo Pugliese,Emilio Balcarce,La conciencia,2018-04-08
8819,Osvaldo Pugliese,Rafael del Bagno,Un tango para el recuerdo,2018-04-08
8820,Osvaldo Pugliese,Osvaldo Ruggiero,Yunta de oro,2018-04-08
8821,Osvaldo Pugliese,Ernesto Rossi,No me hablen de ella,2018-04-08
8822,Osvaldo Pugliese,Ismael Spitalnik,Gente amiga,2018-04-08
8823,Osvaldo Pugliese,Carlos Lazzari,Julie,2018-04-08
8824,Osvaldo Pugliese,Enrique Alessio,Julie,2018-04-08
8825,Osvaldo Pugliese,Alberto Morán,Dos ojos tristes,2018-04-03
8826,Osvaldo Pugliese,Alberto Morán,No me escribas,2018-04-03
8827,Osvaldo Pugliese,Alberto Morán,Una vez,2018-04-03
8828,Osvaldo Pugliese,Alberto Morán,Mirando la lluvia,2018-04-03
8829,Osvaldo Pugliese,Alberto Morán,Ilusión marina,2018-04-03
8830,Osvaldo Pugliese,Alberto Morán,Cafetín,2018-04-03
8831,Osvaldo Pugliese,Alberto Morán,Desilusión,2018-04-03
8832,Osvaldo Pugliese,Alberto Morán,En secreto,2018-04-03
8833,Osvaldo Pugliese,Alberto Morán,Por qué...,2018-04-02
8834,Osvaldo Pugliese,Alberto Morán,Por que no has venido,2018-04-02
8835,Osvaldo Pugliese,Alberto Morán,Por que no te tengo más,2011-05-27
8836,Osvaldo Pugliese,Alberto Morán,No quiero perderte,2011-05-27
8837,Osvaldo Pugliese,Alberto Morán,Ilusion marina,2011-05-27
8838,Osvaldo Pugliese,Alberto Morán,La noche que me esperes (inedito),2011-05-27
8839,Osvaldo Pugliese,Alberto Morán,Ahora no me conocès,2011-05-27
8840,Osvaldo Pugliese,Alberto Morán,Manos adoradas,2011-05-27
8841,Osvaldo Pugliese,Alberto Morán,Hoy al recordala,2011-05-27
8842,Osvaldo Pugliese,Alberto Morán,Dos Ojos Tristes,2003-01-01
8843,Osvaldo Pugliese,Alberto Morán,Ilusión Marina (Vals),2003-01-01
8844,Osvaldo Pugliese,Alberto Morán,No Me Escribas,2003-01-01
8845,Osvaldo Pugliese,Alberto Morán,Mirando La Lluvia,2003-01-01
8846,Osvaldo Pugliese,Alberto Morán,Por que No Has Venido,2003-01-01
8847,Osvaldo Pugliese,Alberto Morán,¿Por qué?,2003-01-01
8848,Osvaldo Pugliese,Alberto Morán,Hoy al Recordarla,1942-02-25
8849,Osvaldo Pugliese,Alberto Morán,Llevátelo Todo,1942-02-25
8850,Osvaldo Pugliese,Armando Baliotti,El tábano,2018-04-03
8851,Osvaldo Pugliese,César Ginzo,El tábano,2018-04-03
8852,Osvaldo Pugliese,Agustín Bardi,No me escribas,2018-04-03
8853,Osvaldo Pugliese,Agustín Bardi,El paladìn,2018-04-02
8854,Osvaldo Pugliese,Abel Aznar,La mascota del barrio,2018-04-03
8855,Osvaldo Pugliese,Adolfo Avilés,Mirando la lluvia,2018-04-03
8856,Osvaldo Pugliese,Antonio Sureda,Ilusión marina,2018-04-03
8857,Osvaldo Pugliese,Argentino Galván,Cafetín,2018-04-03
8858,Osvaldo Pugliese,Francisco Pracánico,Escuchame manon,2018-04-03
8859,Osvaldo Pugliese,Vicente Demarco,En secreto,2018-04-03
8860,Osvaldo Pugliese,Juan Puey,El sueño del pibe,2018-04-02
8861,Osvaldo Pugliese,Pedro Maffia,Por que no has venido,2018-04-02
8862,Osvaldo Pugliese,Pedro Maffia,Tiny,2018-04-02
8863,Osvaldo Pugliese,Alfredo Belusi,Candombe Blanco,2014-02-12
8864,Osvaldo Pugliese,Alfredo Belusi,Con Voz Rebelde,2013-07-22
8865,Osvaldo Pugliese,Alfredo Belusi,Baldosa Floja,2013-07-22
8866,Osvaldo Pugliese,Alfredo Belusi,"Vamos, Tropilla",2012-10-19
8867,Osvaldo Pugliese,Mario Alonso,A Barquinazos,2013-07-22
8868,Osvaldo Pugliese,Alberto Moran,Mirando la Lluvia,2012-10-19
8869,Osvaldo Pugliese,Alberto Moran,Dejame en Paz,2012-05-11
8870,Osvaldo Pugliese,Alberto Moran,Frente a una Copa,2012-05-11
8871,Osvaldo Pugliese,Alberto Moran,Y Volvemos a Querernos,2012-05-11
8872,Osvaldo Pugliese,Alberto Moran,Hacelo por la Vieja,2012-05-11
8873,Osvaldo Pugliese,Alberto Moran,Y Mientes Todavia,2012-05-11
8874,Osvaldo Pugliese,Alberto Moran,El Mate Amargo,2012-05-11
8875,Osvaldo Pugliese,Alberto Moran,Quiero Verte Una Vez Más,2000-01-01
8876,Osvaldo Pugliese,Alberto Moran,Dejame En Paz,2000-01-01
8877,Osvaldo Pugliese,Alberto Moran,Desilución,2000-01-01
8878,Osvaldo Pugliese,Alberto Moran,En Secreto,2000-01-01
8879,Osvaldo Pugliese,Alberto Moran,Manos Adoradas,2000-01-01
8880,Osvaldo Pugliese,Alberto Moran,Por Qué No Has Venido,2000-01-01
8881,Osvaldo Pugliese,"Osvaldo Pugliese, Jorge Maciel",Por un cariño,2011-05-27
8882,Osvaldo Pugliese,Carlos Guido,Por un cariño,2011-05-27
8883,Osvaldo Pugliese,Juan Carlos Cobos,No es mas que yo,2010-12-17
8884,Osvaldo Pugliese,Juan Carlos Cobos,Picaneao,2010-12-17
8885,Osvaldo Pugliese,Juan Carlos Cobos,Es preciso que te vayas,2010-12-17
8886,Osvaldo Pugliese,Juan Carlos Cobos,Es Preciso Que Te Vayas,2009-08-12
8887,Osvaldo Pugliese,Juan Carlos Cobos,Picaneo,2000-01-01
8888,Osvaldo Pugliese,Juan Carlos Cobos,No Es Más Que Yo,2000-01-01
8889,Osvaldo Pugliese,Osvaldo Pugliese con Jorge Maciel y Miguel Montero,Silueta Portena,2010-08-20
8890,Osvaldo Pugliese,Patricia Lasala,Estas En Mi Ciudad,2005-01-01
8891,Camerata Bariloche,Juan Carlos Zorzi,Adagio elegiaco (in memoriam Gilardo Gilardi),1995-01-01
8892,Camerata Bariloche,Elias Khayat,"Concerto for Two Violins, Strings and Continuo in C Minor: Allegro moderato",1993-09-30
8893,Camerata Bariloche,Elias Khayat,"Concerto for Two Violins, Strings and Continuo in C Minor: Largo",1993-09-30
8894,Camerata Bariloche,Elias Khayat,"Concerto for Two Violins, Strings and Continuo in C Minor: Allegro",1993-09-30
8895,Camerata Bariloche,Andrés Spiller,"Concerto a Cinque Op. 9, Nº 2 for Oboe, Strings and Continuo: Allegro e non presto",1993-09-30
8896,Camerata Bariloche,Andrés Spiller,"Concerto a Cinque Op. 9, Nº 2 for Oboe, Strings and Continuo: Adagio",1993-09-30
8897,Camerata Bariloche,Andrés Spiller,"Concerto a Cinque Op. 9, Nº 2 for Oboe, Strings and Continuo: Allegro",1993-09-30
8898,Camerata Bariloche,Andrés Spiller,"Concerto Nº 2 in C Major, for Recorder, Strings and Continuo: Allegro",1993-09-30
8899,Camerata Bariloche,Andrés Spiller,"Concerto Nº 2 in C Major, for Recorder, Strings and Continuo: Adagio",1993-09-30
8900,Camerata Bariloche,Andrés Spiller,"Concerto Nº 2 in C Major, for Recorder, Strings and Continuo: Presto",1993-09-30
8901,Camerata Bariloche,Mónica Cosachov,"Concerto Op. 9 Nº 1 for Harpsichord, Strings and Continuo in A major: Andante spirituoso, Allegro assai",1993-09-30
8902,Camerata Bariloche,Mónica Cosachov,"Concerto Op. 9 Nº 1 for Harpsichord, Strings and Continuo in A major: Andante",1993-09-30
8903,Camerata Bariloche,Mónica Cosachov,"Concerto Op. 9 Nº 1 for Harpsichord, Strings and Continuo in A major: Allegro assai",1993-09-30
8904,Hugo Romero,Mauricio Marcelli,Cuore Ingrato,2007-02-02
8905,Hugo Romero,Mauricio Marcelli,Menta y Miel,2007-02-02
8906,Ernesto Jodos,Enrique Norris,Fermatas,2000-08-24
8907,Ernesto Jodos,Enrique Norris,Certezas,2000-08-24
