,cancion
4137,Farolito de Papel - Astor Piazzolla
4138,Farolito de Papel - Astor Piazzolla
4139,Fascinating Rhythm
4140,Fascinating Rhythm
4141,Fascination
4142,Fast Food
4143,Fast ION
4144,Fast ION
4145,Fauna Insolita
4146,Favorita - Remasterizado
4147,Fayuta
4148,Fck the Pwr
4149,Fe
4150,"Fe Ciega, Faca Afilada"
4151,"Fe Ciega, Faca Afilada"
4152,Fea Pero Simpática
4153,Fechoria
4154,Federico a Casa - Remasterizado
4155,Fee-Fi-Fo-Fum
4156,Feel what you wanna feel - Julian Sanza Remix
4157,Felicidad (con Fito Páez)
4158,"Felicitame, Hermano"
4159,Felisa Tolosa
4160,Felisa Tolosa - Remasterizado
4161,"Feliz Día, Mi Papa"
4162,Feral Nation
4163,Feraldi
4164,Feraldi
4165,Feraldi
4166,Feriado Nacional
4167,Fermatas
4168,Fermatas
4169,Fermín
4170,Fernet Con Cola
4171,Festival de Rock
4172,Ficción Solar
4173,Ficción Solar
4174,Ficción Solar
4175,Ficción Solar
4176,Ficción Solar
4177,Ficha De Oro
4178,Fidelidad
4179,Fierro Manso
4180,Fiesta Aymará
4181,Fiesta Aymará
4182,Fiesta Aymará
4183,Fiesta Cervezal
4184,Fiesta Criolla - Remasterizado
4185,Fiesta Granadina - Remasterizado
4186,Fiesta criolla: I. Alegria
4187,Fiesta criolla: II. Canción triste
4188,Fiesta criolla: III. El amor en los pañuelos
4189,Fiesta criolla: IV. Siempre alegria
4190,Fiesta de Luces - Remasterizado
4191,Fiesta de guardar
4192,Fiesta del Mailín
4193,Fiesta electrónica
4194,Fifty Fifty
4195,Fifty Fifty
4196,Filigrana
4197,Filomena - Remasterizado
4198,Filos
4199,Filos
4200,Filos
4201,Filos
4202,Filos
4203,Fin de Fiesta - Remasterizado
4204,Final Feliz
4205,Final del río
4206,Finding Sandoval
4207,Fireflies
4208,Firme
4209,First
4210,First
4211,"First Book of Songs or Aires: Dear, If You Change, I'll Never Choose Again"
4212,First Book of Songs or Aires: Go Crystal Tears
4213,First Book of Songs or Aires: His Golden Locks Time Hath to Silver Turn'd
4214,First Book of Songs or Aires: If My Complaints Could Passions Move
4215,"First Book of Songs or Aires: Now, O Now I Needs Must Part"
4216,Firuletear De Bandoneón
4217,Firuletear de Bandoneon
4218,Firuletear de Bandoneón
4219,Fizz
4220,Flexin'
4221,Flight 956
4222,Flor Africana
4223,Flor De Amigo
4224,Flor De Lino
4225,Flor De Mayo
4226,Flor De Monserrat - Remastered
4227,Flor Palida
4228,Flor de Amigo
4229,Flor de Arrabal
4230,Flor de Arrabal - Remasterizado
4231,Flor de Belleza - Remasterizado
4232,Flor de Caña (Instrumental)
4233,Flor de Ceibo - Remasterizado
4234,Flor de Chacarera
4235,Flor de Chacarera
4236,Flor de Chacarera
4237,Flor de Fango - Remasterizado
4238,Flor de Mayo
4239,Flor de Mi Rancho
4240,Flor de Monserrat
4241,Flor de Montserrat
4242,Flor de Muro
4243,Flor de Rea
4244,Flor de Rea - Remasterizado
4245,Flor de Taupi
4246,Flor de Trebol
4247,Flor de cardo
4248,Flor de cardo
4249,Flor de cardo
4250,Flor de la Raza
4251,Flor del Campo - Remasterizado
4252,Florcita Criolla - Remasterizado
4253,Florcita de Cactus
4254,Florece El dinero
4255,"Flores Argentinas: Aromito, flor de tusca"
4256,"Flores Argentinas: Cortadera, plumerito"
4257,Flores Argentinas: El cavel del aire blanco
4258,Flores Argentinas: ¡Qué linda la madreselva!
4259,Flores Marchitas
4260,Flores Marchitas
4261,Flores Marchitas
4262,Flores Marchitas
4263,Flores Marchitas
4264,Flores Naturales
4265,Flores Negras
4266,Flores Negras - Remastered
4267,Flores Secas - Remasterizado
4268,Flores del Alma - Remasterizado
4269,Flores del Alma - Remasterizado
4270,Flores del alma
4271,Flores en el Jardín
4272,Flores y Piano
4273,Florida De 6 A 8
4274,Fly (feat. Cintia Aldana)
4275,Fly Your Dream
4276,Fly Your Dream
4277,Flying Dreams
4278,Fobia
4279,Fobia
4280,Fogon De Huella
4281,Fogon De Huella
4282,Fogon de Huella
4283,Folclonica
4284,Folly Berghet
4285,Folías canarias
4286,Fondin de Pedro Mendoza - Remasterizado
4287,Foolish Door
4288,For All We Know
4289,For Carl
4290,For Carl
4291,For the tilingos
4292,Forget It
4293,Fortuna y Fama
4294,Foto Mental (feat. Kevin Johansen)
4295,Foulmouth
4296,Four Seasons (feat. Fernando Marzan Quintet)
4297,Foxtrot
4298,Fracanapa (arr. E. Acher)
4299,Fracasado - Remasterizado
4300,Fracasamos
4301,Fracaso
4302,Fracaso - Remasterizado
4303,Fractal Love
4304,Francanapa
4305,Francesita - Remasterizado
4306,Fredo
4307,Free Kmd 3
4308,Freestyle Session #11
4309,Frena Muchacho Loco - Remasterizado
4310,Frena! Muchacho Loco
4311,Frente Al Mar
4312,Frente Al Mar
4313,Frente a una Copa
4314,Frente al Dolor - Remasterizado
4315,"Frente al Portal - From ""Canciones para Cada Uno Vol. 1"" (Litto Nebbia, 1977)"
4316,Fresh
4317,Fresh Prince - Remix
4318,Fresh Prince - Remix
4319,Fresko
4320,"Frijo: Bzrp Music Sessions, Vol. 10"
4321,Frizzante
4322,From Concentrate
4323,From Concentrate
4324,From Concentrate
4325,"From Jeux d'enfants (Children's Games), 12 Miniatures for Piano Duet, Op. 22: II. La Toupie (The Top)"
4326,"From Jeux d'enfants (Children's Games), 12 Miniatures for Piano Duet, Op. 22: III. La Poupée (The Doll)"
4327,"From Jeux d'enfants (Children's Games), 12 Miniatures for Piano Duet, Op. 22: VI. Trompette et Tambour (Trumpet and Tambourin)"
4328,"From Jeux d'enfants (Children's Games), 12 Miniatures for Piano Duet, Op. 22: VIII. Les Quatre Coins (Puss in the Corner)"
4329,"From Jeux d'enfants, Op. 22: Petit Mari, Petit Femme! No. 11"
4330,Frontiamos por Que Podemos Rkt - Remix
4331,Fruta Amarga - Remastered
4332,Fruto Dulce
4333,Fruto Dulce
4334,Fruto Dulce - Remasterizado
4335,Fruto Dulce - Remasterizado
4336,Frutos del Sol
4337,Frío - Remasterizado
4338,Frío en los Pies (feat. Kevin Johansen)
4339,Fue Amor (with Los Tipitos)
4340,Fue Así Que Me Senté (N° 1)
4341,Fue Así Que Me Senté (N° 1)
4342,Fue Así Que Me Senté (N° 1)
4343,Fue Así Que Me Senté (N° 1)
4344,Fue Así Que Me Senté (N° 1)
4345,Fue Así Que Me Senté (N° 2)
4346,Fue Así Que Me Senté (N° 2)
4347,Fue Así Que Me Senté (N° 2)
4348,Fue Así Que Me Senté (N° 2)
4349,Fue Así Que Me Senté (N° 2)
4350,Fue Mi Salvacion
4351,Fue Mi Salvacion
4352,Fue Mi Salvacion
4353,Fue en el Río
4354,Fueguito de la Mañana
4355,Fuera de la Selva
4356,Fueron Tres Años (with Jorge Falcón)
4357,Fueron Tres Años (with Jorge Falcón) - '79 Version
4358,Fueron Tres Años - '56 Version
4359,Fuga de Los Cóndores
4360,Fuga de Los Cóndores
4361,Fuga y Misterio
4362,Fuga y misterio (arr. P. Ziegler for 2 pianos)
4363,Fui Testigo
4364,Fuimos (feat. Leopoldo Federico)
4365,Fuleteo
4366,Fulgor
4367,Fulgura
4368,Fulgura
4369,Fumando en el Balcón
4370,"Funky De Antes (feat. Ecko, Marcianeke & DJ Tao) - Remix"
4371,Funky en Si Menor
4372,Future Rage 3000
4373,Futuro
4374,Fué
4375,Fué Difícil
4376,Fábricas Nocturnas
4377,G.P.S. - con Aleman
4378,GALAXIA
4379,GOLDIN (VIP)
4380,Gabi
4381,Gabino
4382,Gabino - Remasterizado
4383,Gagged/ The Sale
4384,Gaitas
4385,Gajito de Cedron
4386,Gajito de Cedron
4387,Galaxy
4388,Gallega - Remasterizado
4389,Galleguita
4390,Gallo Ciego
4391,Gallo ciego (arr. A. Carlevaro)
4392,Game
4393,Gang
4394,Ganímedes
4395,Garabatos de mujer
4396,Gardel / Arr. Carli: El día que me quieras
4397,Gardel / Arr. Carli: El día que me quieras
4398,Gardel / Arr. Carli: El día que me quieras
4399,Gardel / Arr. Carli: Mi Buenos Aires querido
4400,Gardel / Arr. Carli: Mi Buenos Aires querido
4401,Gardel / Arr. Carli: Mi Buenos Aires querido
4402,Gardel Que Estás en los Cielos
4403,Gardel Razzano
4404,Gardel Razzano
4405,Gardel: Golondrinas
4406,Gardel: Mi Buenos Aires querido
4407,Gardel: Por una cabeza
4408,Gardel: Soledad
4409,Gardel: Volvio una noche
4410,Gardens Of Bliss
4411,Garello: Toulouse Buenos Aires
4412,Garganta con arena
4413,Garota
4414,Garua (arr. A. Carlevaro)
4415,Garua (with Daniel Riolobos)
4416,Garua (with Daniel Riolobos)
4417,Garua - Astor Piazzolla
4418,Garua - Astor Piazzolla
4419,Garúa (with Orquesta Tipica Porteña)
4420,Garúa (with Orquesta Tipica Porteña)
4421,Garúa / La Última Curda / Malena
4422,Garúa / La Última Curda / Malena
4423,Gas Montana - Remix
4424,Gasping
4425,Gatito del Vidalero
4426,Gatito e' las penas
4427,Gatito e'las penas
4428,Gato Castigao
4429,Gato Encerrado - Bonus Track
4430,Gato Solitario
4431,Gato del Guitarrero
4432,Gato del Guitarrero
4433,Gato del Guitarrero
4434,Gato para Raul
4435,Gaucho Ingrato
4436,Gaucho Lindo
4437,Gaviotas (The Sunset Is Coming Now)
4438,Gelato 44 (feat. Duki & Saga White Black)
4439,Gema
4440,"Gema - From ""Canciones para Cada Uno Vol. 2"" (Litto Nebbia, 1977)"
4441,Generador
4442,Genova
4443,Gente Que No (feat. Los Auténticos Decadentes)
4444,Gente Que No - Paulx84 Remix
4445,Gente amiga
4446,Gente en la Calle (feat. Lali)
4447,Gerli Town
4448,Germaine - 1a Version
4449,Germaine - 2ª Versión
4450,Gershwin Medley (Obertura)
4451,Get Out Of My Mind
4452,Gigante Indestructible
4453,Gigante Indestructible
4454,Gigi
4455,Gilito
4456,Gime El Viento
4457,Gime el Viento - Astor Piazzolla
4458,Gime el Viento - Astor Piazzolla
4459,"Gin Tonic Time (feat. Jaime Urrutia, Andy Chango)"
4460,"Ginastera: Danzas argentinas, Op. 2: I. Danza del viejo boyero (Animato e allegro)"
4461,"Ginastera: Danzas argentinas, Op. 2: II. Danza de la moza donosa (Dolcemente espressivo)"
4462,"Ginastera: Danzas argentinas, Op. 2: III. Danza del gaucho matrero (Furiosamente ritmico e energico)"
4463,"Ginastera: Danzas argentinas, Op. 2: No. 2, La moza donosa"
4464,"Ginastera: Danzas argentinas, Op. 2: No. 2, La moza donosa"
4465,"Ginastera: Estancia, Op. 8a: I. Los Trabajadores Agricolas"
4466,"Ginastera: Estancia, Op. 8a: II. Danza del Trigo"
4467,"Ginastera: Estancia, Op. 8a: III. Los Peones de Hacienda"
4468,"Ginastera: Estancia, Op. 8a: IV. Danza Final (Malambo)"
4469,Gira
4470,Gira el Trompo
4471,Gira en el Norte
4472,Girando
4473,Gitanos / Tío Marcos
4474,Giuseppe El Zapatero (Versión Alternativa)
4475,Giuseppe el Zapatero - Remasterizado
4476,Give - Anton Kurt Remix
4477,Glide
4478,Glitter
4479,Glock Ploteada
4480,Gloria (Carnavalito Yaraví)
4481,Gloria - Remasterizado
4482,Gloria Nacional - Remasterizado
4483,"Glosses sobre temes de Pau Casals for Orchestra, Op. 48: I. Introduccio: Tempo rubato - Allegro - Lento - Un poco piu lento - Allegro - Molto lento - Tempo rubato —"
4484,"Glosses sobre temes de Pau Casals for Orchestra, Op. 48: II. Romanc: Adagio intimo —"
4485,"Glosses sobre temes de Pau Casals for Orchestra, Op. 48: III. Sardanes: Tempo di sardana - Gioiosamente, brillante —"
4486,"Glosses sobre temes de Pau Casals for Orchestra, Op. 48: IV. Cant: Molto lento —"
4487,"Glosses sobre temes de Pau Casals for Orchestra, Op. 48: V. Conclusio delirant: Vivace, con fuoco - In modo popolare, gioiante! - Prestissimo"
4488,"Glosses sobre temes de Pau Casals, Op. 48: I. Introducció. Tempo rubato"
4489,"Glosses sobre temes de Pau Casals, Op. 48: II. Romanç. Adagio intimo"
4490,"Glosses sobre temes de Pau Casals, Op. 48: III. Sardanes. Tempo di sardana"
4491,"Glosses sobre temes de Pau Casals, Op. 48: IV. Cant. Molto lento"
4492,"Glosses sobre temes de Pau Casals, Op. 48: V. Conclusió delirant. Vivace"
4493,Go
4494,Goats
4495,Golgota - Remastered
4496,Golondrinas (Tango canción) - Voice
4497,Golondrinas (Tango canción) - Voice
4498,Golondrinas - Remasterizado
4499,Golpea Que Te Van a Abrir
4500,Golpeá Que Te Van a Abrir
4501,Gomez
4502,Gomina
4503,Gonzalez Catán
4504,Gonzalez Catán - Reprise
4505,Gonzalo llega a casa
4506,Good-Bye
4507,Goodbye Pork Pie Hat
4508,Gorila
4509,Got the South in My Soul - Remix
4510,Gota de Lluvia
4511,Gota de lluvia
4512,Gota de lluvia
4513,Gota de lluvia
4514,Gotas de Acibar
4515,Gotas de Amor
4516,Goteo - Remix
4517,Goteo - Remix
4518,Gracias Oscar
4519,Graciela y Buenos Aires
4520,Gramercy Park Hotel
4521,Granados: Piano Quintet in G Minor: I. Allegro
4522,Granados: Piano Quintet in G Minor: II. Allegretto quasi andantino
4523,Granados: Piano Quintet in G Minor: III. Largo - Molto presto
4524,Grandes distancias
4525,Grandes distancias
4526,Grasa y Cemento
4527,Gricel (with Atilio Stampone y su Orquesta Tipica)
4528,Gricel - Remasterizado
4529,Grillito
4530,Gringa Chaqueña
4531,Gris - Remix
4532,Gris y Amarillo
4533,Griseta
4534,Griseta - Cover
4535,Griseta - Cover
4536,Griseta - Remasterizado
4537,Gritar & Amar Es Luchar
4538,Grito santiagueno
4539,Gritos daba la morenica
4540,Groove Me
4541,Groovy Situation
4542,Groovy Situation (Dub Mix)
4543,Guacha - Thornato Remix
4544,Guajaca - Frikstailers Remix
4545,Guantanamera
4546,Guantanamera / La Bamba
4547,Guapeza
4548,Guapo
4549,Guapo
4550,Guapo
4551,Guapo
4552,Guapo Sin Grupo - Remasterizado
4553,Guapo Y Varón - Remastered
4554,Guapo y Varon
4555,"Guarda Mi Llanto, Pt. 1"
4556,"Guarda Mi Llanto, Pt. 2"
4557,"Guarda Mi Llanto, Pt. 3"
4558,Guarden mi secreto
4559,Guardia Vieja
4560,Guardia vieja
4561,Guerra de Paz
4562,Guillotina
4563,Guindilla Ardiente
4564,Guiseppe el Zapatero
4565,Guitar Sonata No. 1: Allegro deciso e molto ritmico
4566,Guitar Sonata No. 1: Allegro espiritoso
4567,Guitar Sonata No. 1: Andante
4568,Guitar Sonata No. 1: I. Allegro deciso e molto ritmico
4569,Guitar Sonata No. 1: II. Andante lento
4570,Guitar Sonata No. 1: III. Allegro spirituoso
4571,Guitar Sonata No. 2: I. Allegratto intimo ed espressivo
4572,Guitar Sonata No. 2: II. Andante sostenuto
4573,Guitar Sonata No. 2: III. Presto
4574,Guitar Sonata No. 3: I. Allegro preciso e ritmico
4575,Guitar Sonata No. 3: II. Adagio
4576,Guitar Sonata No. 3: III. Allegro
4577,Guitarra Española - Remasterizado
4578,Guitarra mía
4579,Guitarras de Cartón (feat. Fito Paez)
4580,"Guitarras, Lloren Guitarras"
4581,Guitarrazo
4582,Guitarrazo
4583,Guitarrita - Intermezzo Instrumental
4584,Gurisa
4585,Gurisito Cosmico
4586,Guru Krishna Namer
4587,Gymnopédie No. 3
4588,Gárgara Larga
4589,Génesis
4590,H.I.E.L.O.
4591,H.O.
4592,HABLAMOS POCO HACEMOS MUCHO
4593,HACE CUÁNTO NO TENGO HAMBRE?
4594,HATERS
4595,HEGEMONICA
4596,HISTERIQUEO
4597,HISTORIA
4598,"HOMER EL MERO MERO: Bzrp Music Sessions, Vol. 30"
4599,Habanera
4600,"Habla de Homero Manzi, Con Horacio Ferrer y Héctor Stamponi - Con Antonio Carrizo en ¨la Vida y el Canto¨"
4601,Habla de Su Pase de Salgán a Troilo - Con Antonio Carrizo en ¨la Vida y el Canto¨
4602,Hablame
4603,Hablamos Poco Hacemos Mucho
4604,Hablando a Tu Corazón
4605,Hablando a Tu Corazón (Versión Sinfónica)
4606,Hablemos claro
4607,Había una Vez ...
4608,Hace Calor - Remix
4609,Hace Tiempo
4610,Hacelo Hoy Conmigo
4611,Hacelo por la Vieja
4612,Hacelo por la vieja
4613,Haceme Cu-Cu (with Jorge Falcón & Fernando Soler)
4614,Haceme Cu-Cu (with Jorge Falcón & Fernando Soler)
4615,Hacer Real
4616,Hacete Cartel
4617,Hacia El Ayer
4618,Hacia Tu Adiós
4619,Hacia Tu Adiós
4620,Hacia Tu Adiós
4621,Hack or Shack
4622,Hagame el Cambio - Remasterizado
4623,Hamacándose (Swingin' In A Hammock)
4624,Hanacpachap
4625,Hanacpachap
4626,Happy and Real
4627,Harlem
4628,Harrinsong
4629,Hasta Hacerme una Flor
4630,Hasta Hacerme una Flor
4631,Hasta Hacerme una Flor
4632,Hasta Morir - Remasterizado
4633,Hasta Nunca Amor
4634,Hasta Que Aclare - Huella
4635,Hasta Que Ardan los Candiles - Remasterizado
4636,Hasta Que Llegues
4637,Hasta Vos
4638,"Hasta el Final Te Mueres - From ""Toda Canción Será Plegaria"" (Litto Nebbia & Mirtha Defilpo, 1979)"
4639,Hasta la vuelta
4640,Have You Meet Miss Jones?
4641,Have You Meet Miss Jones?
4642,Have Your Ever Seen The Rain - Bonus
4643,Hay Otra Cancion
4644,"Hay Peligro en Tus Ojos, Querida - Remasterizado"
4645,Hay Que Aclarar
4646,Hay Que Aclarar - Remasterizado
4647,Hay Que Aguantar - Remasterizado
4648,Hay Que Aprender Solfeo
4649,Hay Que Aprender a Bailar
4650,Hay Que Llorar la Carta - Remasterizado
4651,Hay Que Seguir la Moda - Remasterizado
4652,Hay Tiempo para Elegir
4653,Hay rock and roll (2018 version)
4654,Hay una Casa Chiquita
4655,Haz Caso a Mi Discurso
4656,Hazlo Tomar
4657,Hazy
4658,He Buscado en Cien Bocas Tus Besos - Remasterizado
4659,He Matado un Hombre
4660,He Pensado Mucho en Ti
4661,He Visto en Tus Ojos - Remasterizado
4662,He's Back
4663,Healing
4664,Hebra
4665,Hectic
4666,Heladería del Oeste - Monkey Kids Remix
4667,Helpless
4668,Her Eyes
4669,Hermana
4670,Hermanita
4671,Hermanita - Instrumental (Remasterizado)
4672,Hermano Te Estoy Hablando
4673,"Hermano, Kakuy"
4674,"Hermano, Te Estoy Hablando"
4675,Heroes Sin Capa
4676,Heroes Sin Capa
4677,Hey Hey My My
4678,"Hey, It's Me You're Talking To"
4679,"Hey, It's Me You're Talking To"
4680,He’s Outside
4681,Hi Fly
4682,Hi Fly
4683,Hijita - Remasterizado
4684,Hijito Mio - Remasterizado
4685,Hijo Del Agua (feat. Gonzalo Aloras)
4686,"Hijo de América (Dedicado a el Polen, De Perú)"
4687,Hijo de la Noche
4688,Hijo de la Noche
4689,"Hijo, Nunca Solo Crecerás - Remastered"
4690,Hijos del Rock - Versión Lenta
4691,Hijos del Rock - Versión Lenta
4692,Hilda y el Hermano
4693,Himno
4694,Himno - Remix
4695,Himno Nacional Argentino
4696,Himno a Sarmiento
4697,Himno al Club Atlético River Plate
4698,Himno al General San Martin
4699,Himno de Mi Corazon
4700,"Himno de Mi Corazón (feat. Rafael Varela, Deborah Dixon, Pablo Márquez, Julia Varela & Hernán Crespo)"
4701,"Himno de Mi Corazón (feat. Rafael Varela, Deborah Dixon, Pablo Márquez, Julia Varela & Hernán Crespo)"
4702,"Himno de Mi Corazón (feat. Rafael Varela, Deborah Dixon, Pablo Márquez, Julia Varela & Hernán Crespo)"
4703,Himno de Mi Corazón (with León Gieco)
4704,Hipnótico I
4705,Hipnótico I
4706,Hipnótico I
4707,Hipnótico II
4708,Hipnótico II
4709,Hipnótico II
4710,Hipnótico II
4711,Hipolito Yrigoyen - Remasterizado
4712,Histoire Du Tango: I. Bordel 1900
4713,Histoire Du Tango: II. Café 1930
4714,Histoire Du Tango: III. Night Club 1960
4715,Histoire Du Tango: IV. Concert D'au'jourd'hui
4716,Histoire du Tango: I. Bordel 1900
4717,Histoire du tango: Bordel 1900 - Arr. pour piano et clarinette
4718,Histoire du tango: Café 1930 - Arr. pour piano et clarinette
4719,Histoire du tango: Nightclub 1960 - Arr. pour piano et clarinette
4720,Historia De Un Amor
4721,Historia De Un Matrimonio (feat. Dolores Solá)
4722,"Historia de la Infiel - From ""Toda Canción Será Plegaria"" (Litto Nebbia & Mirtha Defilpo, 1979)"
4723,Historia de un Amor (with Rodolfo Lesica)
4724,Historia de un Amor (with Rodolfo Lesica)
4725,Historia de un Amor - Remasterizado
4726,Historia de un Violín
4727,Historias de mate cosido - Vivo en el Teatro Opera
4728,Hitboy
4729,Ho!
4730,Hoja Seca
4731,Hojas del Viento
4732,Hola Bye
4733,Hola Dulce Viento (feat. Emmanuel Horvilleur)
4734,Hola Luna. Cómo Estás?
4735,Hola Primavera
4736,Holding You
4737,Holes And Tricks
4738,Hollywood
4739,Holywind
4740,Hombre Lago
4741,Hombre Lobo
4742,Hombre de Mala Sangre (feat. Pedro Aznar)
4743,Hombres De Hierro
4744,Hombres Justos
4745,Homecoming
4746,Homenaje a Córdoba
4747,Homeóstasis
4748,Honda tristeza
4749,Honestamente Libre
4750,Honestamente Libre
4751,Hood - Remix
4752,Horas
4753,Horas Inciertas
4754,Horas de Ensueño
4755,Horas de Pasion
4756,Horas de Pasión
4757,Horchatera Valenciana - Remasterizado
4758,Horizonte Cero
4759,Horizonte Cero
4760,Horizontes - Remasterizado
4761,Hormiga Negra
4762,Hornero
4763,Hornero
4764,Hot Dog
4765,Hotel
4766,Hotel (feat. Khea)
4767,Hotel Victoria
4768,How About You
4769,How About You
4770,How To
